ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-10-19T04:00:00.000Z,5TDBSKFC7RS39E689,2024,Sienna LE,DealerHold,False,Factory to port,45316,Ruby Flare Pearl [extra_cost_color],Gray Woven Fabric,218,South Dade Toyota,https://www.southdadetoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | LE Plus Package: | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-22T04:00:00.000Z,5TDBSKFCXRS40D191,2024,Sienna LE,DealerHold,False,Factory to port,43943,Blueprint,Gray Woven Fabric,75,Village Cadillac-Toyota,https://www.villagetoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | LE Plus Package: | Phone Cable Charge Package | Southeast Toyota Distributor
2024-10-01T04:00:00.000Z,5TDDRKEC0RS221632,2024,Sienna XSE,DealerHold,False,Port to dealer,50734,Ruby Flare Pearl [extra_cost_color],Moonstone + Grey Embossed Softex® [softex],200,Doral Toyota,https://www.doraltoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Cross Bars | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Premium Paint | Southeast Toyota Distributor | TOYOGUARD Platinum | XSE Plus Package:
2024-10-22T04:00:00.000Z,5TDDRKEC1RS40D926,2024,Sienna XSE,Available,False,Factory to port,49093,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],181,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-10-16T04:00:00.000Z,5TDDRKEC2RS40D076,2024,Sienna XSE,Available,False,Factory to port,50569,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],123,Arlington Toyota,https://www.arlingtontoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | XSE Plus Package:
2024-10-09T04:00:00.000Z,5TDDRKEC3RS222709,2024,Sienna XSE,,False,Factory to port,48574,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],4,Toyota of Orlando,https://www.toyotaoforlando.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | Southeast Toyota Distributor | XSE Plus Package:
2024-10-22T04:00:00.000Z,5TDDRKEC3RS40D992,2024,Sienna XSE,,False,Factory to port,49791,Cement,Moonstone + Grey Embossed Softex® [softex],17,Seminole Toyota,https://www.seminoletoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-10-09T04:00:00.000Z,5TDDRKEC4RS222427,2024,Sienna XSE,Available,False,Factory to port,49172,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-10-12T04:00:00.000Z,5TDDRKEC4RS222945,2024,Sienna XSE,Available,False,Factory to port,48145,Celestial Silver Metallic,Moonstone + Grey Embossed Softex® [softex],194,Toyota of North Miami,https://www.toyotaofnorthmiami.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-10-15T04:00:00.000Z,5TDDRKEC4RS223318,2024,Sienna XSE,Available,False,Factory to port,50319,Blueprint,Moonstone + Grey Embossed Softex® [softex],166,Ed Morse Delray Toyota,https://www.delraytoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-10-16T04:00:00.000Z,5TDDRKEC4RS39D604,2024,Sienna XSE,DealerHold,False,Factory to port,49352,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],151,Palm Beach Toyota,https://www.palmbeachtoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-10-19T04:00:00.000Z,5TDDRKEC5RS40D363,2024,Sienna XSE,Available,False,Factory to port,48574,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],192,Headquarter Toyota,https://www.headquartertoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | Southeast Toyota Distributor | XSE Plus Package:
2024-09-26T04:00:00.000Z,5TDDRKEC6RS221425,2024,Sienna XSE,Available,False,At dealer,48145,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-10-13T04:00:00.000Z,5TDDRKEC7RS223121,2024,Sienna XSE,DealerHold,False,Factory to port,49313,Ice Cap,Moonstone + Grey Embossed Softex® [softex],180,Lipton Toyota,https://www.liptontoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-10-09T04:00:00.000Z,5TDDRKEC8RS222706,2024,Sienna XSE,Available,False,Factory to port,49043,Celestial Silver Metallic,Moonstone + Grey Embossed Softex® [softex],116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Illuminated Door Sills | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-10-15T04:00:00.000Z,5TDDRKEC8RS39C908,2024,Sienna XSE,Available,False,Factory to port,49991,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],209,West Kendall Toyota,https://www.westkendalltoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-11-04T04:00:00.000Z,5TDDRKECXSS42B749,2025,SIENNA XSE,DealerHold,False,Factory to port,52526,CEMENT,BLACK,17,Seminole Toyota,https://www.seminoletoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Clear Paint Protection - Full Hood Package | Illuminated Front Door Sills | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | XSE Plus Package:
