ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-08T04:00:00.000Z,5TDBRKEC6RS218211,2024,Sienna LE,DealerHold,False,Factory to port,42359,Sunset Bronze Mica,Gray Woven Fabric,37,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,True,50 State Emissions | 6-Gallons of Gas | LE Plus Package: | Mike Erdman Family Plan | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-10-05T04:00:00.000Z,5TDBRKEC8RS38C631,2024,Sienna LE,DealerHold,False,Factory to port,42417,Cypress,Gray Woven Fabric,144,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LE Plus Package: | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | Temporary Spare Tire
2024-09-11T04:00:00.000Z,5TDBSKFC0RS34D020,2024,Sienna LE,DealerHold,False,Factory to port,44713,Cypress,Gray Woven Fabric,208,Kendall Toyota,https://www.kendalltoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LE Plus Package: | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-14T04:00:00.000Z,5TDBSKFC2RS35D287,2024,Sienna LE,DealerHold,False,Factory to port,44891,Blueprint,Gray Woven Fabric,218,South Dade Toyota,https://www.southdadetoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | LE Plus Package: | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-09T04:00:00.000Z,5TDDRKEC1RS218299,2024,Sienna XSE,Available,False,Factory to port,49641,Cement,Gray Flannel + Black Embossed Softex® [softex],91,Clearwater Toyota,https://www.clearwatertoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-09-04T04:00:00.000Z,5TDDRKEC2RS217842,2024,Sienna XSE,DealerHold,False,Factory to port,49601,Celestial Silver Metallic,Moonstone + Grey Embossed Softex® [softex],157,Germain Toyota of Naples,https://www.germaintoyotaofnaples.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-09-11T04:00:00.000Z,5TDDRKEC2RS218635,2024,Sienna XSE,Available,False,Factory to port,48574,Celestial Silver Metallic,Moonstone + Grey Embossed Softex® [softex],116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-09-23T04:00:00.000Z,5TDDRKEC4RS36C952,2024,Sienna XSE,Available,False,Factory to port,49093,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],209,West Kendall Toyota,https://www.westkendalltoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-09-09T04:00:00.000Z,5TDDRKEC5RS218435,2024,Sienna XSE,Available,False,Factory to port,48574,Ice Cap,Moonstone + Grey Embossed Softex® [softex],116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-09-14T04:00:00.000Z,5TDDRKEC6RS218623,2024,Sienna XSE,DealerHold,False,Factory to port,49991,Midnight Black Metallic,Moonstone + Grey Embossed Softex® [softex],72,Courtesy Toyota,https://www.courtesytoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-09-15T04:00:00.000Z,5TDDRKEC6RS35D234,2024,Sienna XSE,Available,False,Factory to port,48570,Ruby Flare Pearl [extra_cost_color],Moonstone + Grey Embossed Softex® [softex],75,Village Cadillac-Toyota,https://www.villagetoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | Premium Paint | Southeast Toyota Distributor | XSE Plus Package:
2024-10-02T04:00:00.000Z,5TDDRKEC6RS38C331,2024,Sienna XSE,Available,False,Factory to port,49172,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-09-04T04:00:00.000Z,5TDDRKEC7RS217822,2024,Sienna XSE,Available,False,Factory to port,49093,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],181,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-09-08T04:00:00.000Z,5TDDRKEC7RS218307,2024,Sienna XSE,Available,False,Factory to port,48574,Midnight Black Metallic,Moonstone + Grey Embossed Softex® [softex],116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-09-29T04:00:00.000Z,5TDDRKEC7RS37C472,2024,Sienna XSE,Available,False,Factory to port,49043,Blueprint,Gray Flannel + Black Embossed Softex® [softex],116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Illuminated Door Sills | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-09-29T04:00:00.000Z,5TDDRKEC8RS37C397,2024,Sienna XSE,Available,False,Factory to port,50490,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],78,Gettel Stadium Toyota,https://www.stadiumtoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
