ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-05,5TDBRKEC6RS218211,2024,Sienna LE,DealerHold,False,At dealer,42359,Sunset Bronze Mica,Gray Woven Fabric,37,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,True,50 State Emissions | 6-Gallons of Gas | LE Plus Package: | Mike Erdman Family Plan | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-09-16,5TDBSKFC2RS147673,2024,Sienna LE,DealerHold,False,Factory to port,44891,Blueprint,Gray Woven Fabric,218,South Dade Toyota,https://www.southdadetoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | LE Plus Package: | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-08,5TDDRKEC1RS218299,2024,Sienna XSE,DealerHold,False,Port to dealer,49641,Cement,Gray Flannel + Black Embossed Softex® [softex],91,Clearwater Toyota,https://www.clearwatertoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-09-23,5TDDRKEC4RS36C952,2024,Sienna XSE,Available,False,Factory to port,49093,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],209,West Kendall Toyota,https://www.westkendalltoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-09-04,5TDDRKEC5RS218435,2024,Sienna XSE,DealerHold,False,At dealer,48574,Ice Cap,Moonstone + Grey Embossed Softex® [softex],116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-10-05,5TDDRKEC6RS38C331,2024,Sienna XSE,Available,False,Factory to port,49172,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-09-29,5TDDRKEC7RS37C472,2024,Sienna XSE,DealerHold,False,Factory to port,49043,Blueprint,Gray Flannel + Black Embossed Softex® [softex],116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Illuminated Door Sills | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-09-30,5TDDRKEC8RS37C397,2024,Sienna XSE,Available,False,Factory to port,50490,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],78,Gettel Stadium Toyota,https://www.stadiumtoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-09-16,5TDDRKEC9RS219099,2024,Sienna XSE,Available,False,Factory to port,48570,Ruby Flare Pearl [extra_cost_color],Moonstone + Grey Embossed Softex® [softex],75,Village Cadillac-Toyota,https://www.villagetoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | Premium Paint | Southeast Toyota Distributor | XSE Plus Package:
2024-09-21,5TDDRKEC9RS36C106,2024,Sienna XSE,DealerHold,False,Factory to port,49631,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],90,Toyota of Vero Beach,https://www.verobeachtoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Cross Bars | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
