ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-10,5TDBRKEC0RS34E794,2024,Sienna LE,DealerHold,False,Factory to port,42359,Sunset Bronze Mica,Gray Woven Fabric,37,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,True,50 State Emissions | 6-Gallons of Gas | LE Plus Package: | Mike Erdman Family Plan | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-09-14,5TDBSKFC2RS35D287,2024,Sienna LE,DealerHold,False,Factory to port,44891,Blueprint,Gray Woven Fabric,218,South Dade Toyota,https://www.southdadetoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | LE Plus Package: | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-02,5TDDRKEC1RS34D971,2024,Sienna XSE,Available,False,Factory to port,49093,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],181,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-09-08,5TDDRKEC3RS34C739,2024,Sienna XSE,Available,False,Factory to port,49791,Blueprint,Moonstone + Grey Embossed Softex® [softex],17,Seminole Toyota,https://www.seminoletoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-09-04,5TDDRKEC4RS34D513,2024,Sienna XSE,Available,False,Factory to port,48574,Midnight Black Metallic,Moonstone + Grey Embossed Softex® [softex],116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-09-23,5TDDRKEC4RS36C952,2024,Sienna XSE,Available,False,Factory to port,49093,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],209,West Kendall Toyota,https://www.westkendalltoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-12-01,5TDDRKEC5RS34E346,2024,Sienna XSE,Available,False,Factory to port,49518,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],181,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-12-07,5TDDRKEC5RS34E623,2024,Sienna XSE,DealerHold,False,Factory to port,49601,Celestial Silver Metallic,Moonstone + Grey Embossed Softex® [softex],157,Germain Toyota of Naples,https://www.germaintoyotaofnaples.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-09-15,5TDDRKEC6RS35D234,2024,Sienna XSE,Available,False,Factory to port,48570,Ruby Flare Pearl [extra_cost_color],Moonstone + Grey Embossed Softex® [softex],75,Village Cadillac-Toyota,https://www.villagetoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | Premium Paint | Southeast Toyota Distributor | XSE Plus Package:
2024-09-11,5TDDRKEC7RS34D411,2024,Sienna XSE,Available,False,Factory to port,48574,Celestial Silver Metallic,Moonstone + Grey Embossed Softex® [softex],116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-09-09,5TDDRKEC8RS34E244,2024,Sienna XSE,Available,False,Factory to port,48574,Ice Cap,Moonstone + Grey Embossed Softex® [softex],116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio | XSE Plus Package:
